Sample,X,f1(x),f2(x),f3(x),f4(x),S(x)
5259,10.51905190519052,-0.11942096249025534,-0.9105109558606453,-0.8261629140052409,0.05252421137010148,-1.80357062098604
5260,10.52105210521052,-0.1318888929630649,-0.9254497644586677,-0.7891506661260204,0.1400597741022502,-1.7064295494455026
5261,10.523052305230523,-0.144335992484844,-0.9390731952706382,-0.749023378324376,0.2265120686713709,-1.6059204974084873
5262,10.525052505250525,-0.1567602951211247,-0.951361884783844,-0.7059394463399887,0.3112124447176571,-1.5028491815273002
5263,10.527052705270528,-0.16915983853806565,-0.9622983666054005,-0.6600689367696531,0.39350580179313904,-1.3980213401199801
5264,10.529052905290529,-0.18153266431233334,-0.971867096287809,-0.6115929157579052,0.4727556561226613,-1.2922370202353861
5265,10.531053105310532,-0.19387681824050568,-0.9800544734230008,-0.5607027342687799,0.5483490633782738,-1.1862849625540126
5266,10.533053305330533,-0.20619035064766905,-0.9868488609730354,-0.5075992727599675,0.619701359390999,-1.080937124989673
5267,10.535053505350534,-0.2184713166953703,-0.9922406018103331,-0.4524921482409433,0.6862606821353417,-0.976943384611305
5268,10.537053705370537,-0.2307177766887905,-0.996222032443689,-0.3955988868447202,0.7475122400107712,-0.8750264559664285
5269,10.539053905390539,-0.24292779638310674,-0.9987874939107105,-0.3371440651804751,0.8029822934084521,-0.7758770620658404
5270,10.541054105410542,-0.25509944728900646,-0.9999333398211229,-0.2773584238542694,0.8522418187688271,-0.6801493921955718
5271,10.543054305430543,-0.2672308069772243,-0.9996579415395124,-0.21647795666004294,0.8949098267899006,-0.588456878386879
5272,10.545054505450546,-0.2793199593822591,-0.9979616905001815,-0.15474297903282327,0.9306563091238466,-0.5013683197914173
5273,10.547054705470547,-0.2913649951049487,-0.9948469976507845,-0.09239717944472266,0.959204790769046,-0.4194043814314099
5274,10.549054905490548,-0.3033640117140595,-0.9903182900255462,-0.02968665748472452,0.9803344684187555,-0.3430344908055748
5275,10.551055105510551,-0.31531511404676354,-0.9843820044529579,0.03314104757756029,0.9938819182259783,-0.272674152696183
5276,10.553055305530552,-0.3272164145079656,-0.9770465784068615,0.09583793391193116,0.9997423597770402,-0.2086826992258558
5277,10.555055505550555,-0.3390660333684499,-0.9683224380139104,0.158156516073179,0.9978704664976727,-0.15136148881150846
5278,10.557055705570557,-0.3508620990617035,-0.9582219832345783,0.21985080190838055,0.9882807162235543,-0.10095256416434695
5279,10.55905590559056,-0.36260274847966434,-0.9467595702385206,0.2806772635696719,0.9710472792239768,-0.05763777592453612
5280,10.561056105610561,-0.37428612726679983,-0.9339514909996779,0.3403957987995907,0.9463034445447419,-0.021538374922145054
5281,10.563056305630564,-0.38591039011313605,-0.9198159501397719,0.39877067869447524,0.9142405891069388,0.0072849275485060705
5282,10.565056505650565,-0.3974737010456454,-0.9043730390534896,0.45557147820478205,0.8751066975352879,0.02883143564093482
5283,10.567056705670566,-0.4089742337182394,-0.8876447073516649,0.5105739856992807,0.829204444163703,0.043159488793079404
5284,10.56905690569057,-0.42041017170024025,-0.8696547316635115,0.563561088003114,0.7768888520529089,0.050385036692271234
5285,10.57105710571057,-0.43177970876320954,-0.8504286818419939,0.6143236274151154,0.7185645471259391,0.05067978393585093
5286,10.573057305730574,-0.44308104916637103,-0.8299938846203614,0.6626612273234306,0.6546826286584837,0.04426892219518186
5287,10.575057505750575,-0.454312407940056,-0.808379384771627,0.7083830831580719,0.5857371803296549,0.031428470776043826
5288,10.577057705770578,-0.465472011167768,-0.7856159038260164,0.7513087155601972,0.5122614488166207,0.01248224938303355
5289,10.57905790579058,-0.4765580962662967,-0.7617357964054476,0.7912686827940676,0.4348237194907097,-0.012201490386967107
5290,10.58105810581058,-0.4875689122641189,-0.7367730042364248,0.8281052495898539,0.354022921111678,-0.04221374579901194
5291,10.583058305830583,-0.49850272007796476,-0.7107630079074572,0.8616730097773223,0.2704839935165832,-0.07710872469151647
5292,10.585058505850585,-0.5093577927874325,-0.6837427764391417,0.8918394602519656,0.1848530541310697,-0.11640805484353886
5293,10.587058705870588,-0.5201324159078792,-0.655750714738598,0.9184855240092341,0.09779240068468203,-0.15960520595256106
5294,10.589058905890589,-0.5308248876610399,-0.6268266090131185,0.9415060201806094,0.009975388784024338,-0.20617008770952452
5295,10.591059105910592,-0.5414335192439464,-0.597011570220395,0.9608100792178282,-0.07791877604052827,-0.25555378628704145
5296,10.593059305930593,-0.551956635095602,-0.5663479756360448,0.9763215015848556,-0.16521029153239333,-0.30719340067918444
5297,10.595059505950594,-0.5623925731616358,-0.5348794086210762,0.987979058543044,-0.2512240165224679,-0.360516939762136
5298,10.597059705970597,-0.5727396851568137,-0.5026505966750863,0.9957367338411326,-0.3352946926918686,-0.41494824068263614
5299,10.599059905990599,-0.5829963368253737,-0.4697073478634911,0.9995639053567612,-0.4167720898974857,-0.4699118692295894
5300,10.601060106010602,-0.5931609081991566,-0.4360964857085198,0.9994454659721476,-0.4950260352652384,-0.5248379632007671
5301,10.603060306030603,-0.6032317938534235,-0.4018657826374188,0.9953818832069012,-0.5694512871530488,-0.5791669804369899
5302,10.605060506050606,-0.6132074031604903,-0.36706389208128637,0.987389197372569,-0.6394722162883228,-0.6323543141575305
5303,10.607060706070607,-0.6230861605409104,-0.3317402793223371,0.975498958256194,-0.7045472578728833,-0.6838747394799367
5304,10.609060906090608,-0.6328665057123385,-0.29594515118686887,0.9597581005828384,-0.7641731002228067,-0.7332266565391756
5305,10.611061106110611,-0.6425468939359664,-0.2597293846842636,0.9402287587485469,-0.8178885775456723,-0.7799360974173555
5306,10.613061306130612,-0.6521257962605042,-0.22314445469370192,0.9169880215554196,-0.8652782367477468,-0.8235604661465333
5307,10.615061506150616,-0.6616016997636778,-0.18624236080066703,0.8901276279162198,-0.9059755506845294,-0.8636919833326544
5308,10.617061706170617,-0.6709731077911426,-0.14907555338824094,0.8597536047307351,-0.9396657530013829,-0.8999608094500313
5309,10.61906190619062,-0.6802385401929337,-0.11169685908694346,0.8259858483619826,-0.966088272639975,-0.9320378235578696
5310,10.621062106210621,-0.6893965335572027,-0.07415940569052024,0.7889576513658588,-0.985038749179898,-0.9596370370617621
5311,10.623062306230624,-0.6984456414413744,-0.036516546643059346,0.7488151763406408,-0.9963706134292543,-0.9825176251730473
5312,10.625062506250625,-0.7073844346005521,0.0011782147939965125,0.7057168789751723,-0.9999962210386903,-1.0004855618700736
5313,10.627062706270626,-0.716211501213358,0.03887130158848748,0.6598328825710684,-0.9958875303715626,-1.0133948474253647
5314,10.62906290629063,-0.7249254471048296,0.07650913908848837,0.6113443065099174,-0.9840763193870945,-1.0211483208935184
5315,10.63106310631063,-0.7335248959666316,0.11403823116987744,0.5604425513147063,-0.9646539398592773,-1.0236980533413251
5316,10.633063306330634,-0.7420084895744827,0.1514052362728292,0.5073285431283894,-0.9377706108322668,-1.021045321005531
5317,10.635063506350635,-0.7503748880026392,0.18855704321791086,0.4522119405916322,-0.9036342567771982,-1.0132401609702943
5318,10.637063706370638,-0.7586227698355366,0.2254408466953509,0.39531030725048516,-0.862508899436092,-1.0003805153257925
5319,10.63906390639064,-0.7667508323764979,0.2620042223189472,0.3368482527607684,-0.8147126157914083,-0.9826109730881905
5320,10.64106410641064,-0.7747577918534863,0.29819520113925047,0.2770565462791747,-0.7606150779543186,-0.9601211223893797
5321,10.643064306430643,-0.7826423836218767,0.33396234350885945,0.21617120554044827,-0.7006346939995899,-0.9331435285721588
5322,10.645064506450645,-0.7904033623641534,0.3692548121955698,0.15443256521755594,-0.6352353718606386,-0.9019513568116663
5323,10.647064706470648,-0.7980395022866968,0.4040224446393932,0.09208432824004115,-0.5649229313133151,-0.8668556607205775
5324,10.649064906490649,-0.8055495973132661,0.4382158242505041,0.02937260381846665,-0.4902411918006693,-0.8282023610449647
5325,10.651065106510652,-0.8129324612755867,0.4717863506470911,-0.03345506403132381,-0.411767766354394,-0.7863689410142134
5326,10.653065306530653,-0.8201869281006544,0.504686308732692,-0.09615067362579288,-0.3301095941475238,-0.7417608871412791
5327,10.655065506550654,-0.8273118519949167,0.5368689365158483,-0.15846674455961837,-0.24589824622720893,-0.6948079062658957
5328,10.657065706570657,-0.8343061076252515,0.5682884915745645,-0.22015729459246935,-0.15978504073778665,-0.645959951380943
5329,10.659065906590659,-0.841168590296666,0.5989003160717736,-0.28097881062288066,-0.07243600541306744,-0.5956830902608405
5330,10.661066106610662,-0.8478982161268626,0.6286609002293323,-0.34069120991560203,0.01547327370067568,-0.5444552521124567
5331,10.663066306630663,-0.8544939222173207,0.6575279441701164,-0.3990587877873392,0.10326287744799759,-0.4927618883865459
5332,10.665066506650666,-0.8609546668212604,0.6854604180405913,-0.4558511480122715,0.19025381228215732,-0.44109158451078323
5333,10.667066706670667,-0.8672794295081404,0.7124186203279055,-0.510844112271676,0.27577326182313094,-0.38993165962878
5334,10.669066906690668,-0.8734672113248352,0.7383642342894728,-0.563820605061021,0.3591597906402387,-0.3397637914561447
5335,10.671067106710671,-0.8795170349534205,0.7632603824138989,-0.6145715105585601,0.4397684600102143,-0.2910597030878673
5336,10.673067306730672,-0.8854279448654997,0.7870716788363926,-0.6628964980752244,0.5169758160843614,-0.24427694801997013
5337,10.675067506750676,-0.8911990074731971,0.8097642796342195,-0.7086048128263747,0.5901847118851613,-0.199854828780191
5338,10.677067706770677,-0.8968293112765185,0.8313059309301762,-0.7515160289043249,0.6588289258361689,-0.15821048341449828
5339,10.67906790679068,-0.902317967007389,0.8516660147365214,-0.7914607614793586,0.7223775411055003,-0.11973517264472588
5340,10.681068106810681,-0.9076641077700739,0.8708155924733285,-0.8282813354179394,0.7803390518901369,-0.08479079882454787
5341,10.683068306830684,-0.9128668891781115,0.8887274461001,-0.86183240767886,0.8322651648831323,-0.05370668587373928
5342,10.685068506850685,-0.9179254894876493,0.9053761168017992,-0.8919815410305261,0.8777542665204402,-0.026776647195935976
5343,10.687068706870686,-0.9228391097272903,0.9207379411744938,-0.9186097268246957,0.91645452919217,-0.0042563661853222134
5344,10.68906890689069,-0.9276069738242331,0.934791084859053,-0.9416118547632751,0.9480666323924027,0.01363888866394758
5345,10.69106910691069,-0.9322283287268541,0.9475155735751043,-0.9608971278033541,0.9723460777617796,0.02673619480667566
5346,10.693069306930694,-0.9367024445236745,0.9588933215113902,-0.9763894205636101,0.9891050801182453,0.034906536542350874
5347,10.695069506950695,-0.9410286145586216,0.9689081570317237,-0.9880275798162075,0.998214019848908,0.03806598250580262
5348,10.697069706970698,-0.9452061555426523,0.9775458456604149,-0.9957656658791333,0.9996024454306857,0.03617646966931498
5349,10.6990699069907,-0.9492344076616489,0.9847941103142702,-0.9995731339552203,0.9932596183254117,0.029246187022812675
5350,10.7010701070107,-0.9531127346806799,0.990642648752506,-0.9994349547027254,0.9792345960352248,0.01732955540432546
5351,10.703070307030703,-0.9568405240444461,0.9950831482197108,-0.9953516735610712,0.9576358526757557,0.0005268032899491404
5352,10.705070507050705,-0.9604171869740364,0.9981092972610712,-0.9873394085978422,0.9286304400018557,-0.021016858308951725
5353,10.707070707070708,-0.9638421585599417,0.9997167946931289,-0.9754297868854095,0.8924426953745045,-0.0471124553777178
5354,10.709070907090709,-0.9671148978512618,0.9999033557171872,-0.9596698196583673,0.8493525066623383,-0.07752885513010355
5355,10.711071107110712,-0.9702348879411522,0.998668715166797,-0.9401217167445666,0.7996931474970234,-0.11199474202189841
5356,10.713071307130713,-0.9732016360484496,0.9960146278846518,-0.9168626410022522,0.7438486996260614,-0.15020094953998864
5357,10.715071507150714,-0.9760146735955365,0.9919448662283514,-0.8899844037326453,0.6822510822985527,-0.1918031288012777
5358,10.717071707170717,-0.97867355628232,0.9864652147086,-0.8595931022700977,0.6153767116603471,-0.2364247321834705
5359,10.719071907190719,-0.9811778641564068,0.9795834617674901,-0.8258087011809468,0.5437428159956901,-0.2836602875741735
5360,10.721072107210722,-0.9835272016794617,0.9713093887084293,-0.7887645587230883,0.4679034353139181,-0.3330789363802026
5361,10.723072307230723,-0.9857211977896393,0.961654755793651,-0.7486069004371025,0.38844513622314214,-0.3842282062099487
5362,10.725072507250726,-0.987759505960222,0.9506332855288325,-0.7054942419449197,0.30598247523131444,-0.43663798714499474
5363,10.727072707270727,-0.9896418042543376,0.9382606431588568,-0.6595967632365625,0.2211532455655274,-0.4898246787665158
5364,10.729072907290728,-0.9913677953758095,0.9245544144020834,-0.6110956369125963,0.13461354426990033,-0.543295473616422
5365,10.731073107310731,-0.9929372067161151,0.9095340804551358,-0.5601823130361061,0.04703269773632009,-0.5965527415607652
5366,10.733073307330733,-0.9943497903974328,0.8932209903035353,-0.5070577634154757,-0.040911915084906735,-0.6490984785942799
5367,10.735073507350736,-0.9956053233118117,0.8756383303775254,-0.45193168830191494,-0.12854010175609562,-0.7004387829922969
5368,10.737073707370737,-0.9967036071563876,0.8568110915963199,-0.3950216886328827,-0.21517411718281157,-0.750088321375762
5369,10.73907390739074,-0.99764446846472,0.8367660338474635,-0.33655240708887535,-0.3001439055168438,-0.7975747472229756
5370,10.741074107410741,-0.998427758634183,0.8155316479521241,-0.2767546413541709,-0.3827922825871371,-0.8424430346233669
5371,10.743074307430744,-0.9990533539494377,0.7931381151697681,-0.2158644330813988,-0.4624800187778379,-0.8842596906389064
5372,10.745074507450745,-0.9995211556019697,0.7696172643005484,-0.15412213615730047,-0.538590783039069,-0.9226168104977908
5373,10.747074707470746,-0.9998310897056997,0.7450025264456422,-0.09177146794529606,-0.610535909793485,-0.9571359409988385
5374,10.74907490749075,-0.9999831073086505,0.7193288874904467,-0.02905854725266913,-0.6777589518684715,-0.9874717189393445
5375,10.75107510751075,-0.9999771844006781,0.6926328383777279,0.03376907718243079,-0.7397399842406991,-1.0133152530812184
5376,10.753075307530754,-0.9998133219172655,0.6649523232415602,0.09646340384806536,-0.7959996253068611,-1.034397220134501
5377,10.755075507550755,-0.9994915457393744,0.63632668547597,0.1587769574028886,-0.8461027445775022,-1.050490647438018
5378,10.757075707570758,-0.9990119066893565,0.60679661181456,0.22046376554355795,-0.8896618281193903,-1.0614133574506288
5379,10.75907590759076,-0.9983744805229301,0.5764040745009117,0.2812803299391546,-0.9263399757144787,-1.0670300517973426
5380,10.76107610761076,-0.9975793679172084,0.5451922716317338,0.3409865873999596,-0.955853506557077,-1.067254015442592
5381,10.763076307630763,-0.9966266944548035,0.5132055657577433,0.3993468574869058,-0.9779741533338526,-1.062048424544007
5382,10.765076507650765,-0.9955166106039928,0.4804894208296172,0.45613077282000625,-0.9925308277179985,-1.0514272446723678
5383,10.767076707670768,-0.9942492916949476,0.4470903375779937,0.5111141884157424,-0.9994109436224732,-1.0354557093236847
5384,10.769076907690769,-0.9928249378920452,0.4130557874204407,0.5640800664609812,-0.998561287977595,-1.0142503719882183
5385,10.771077107710772,-0.9912437741622514,0.37843414498835914,0.6148193330341402,-0.9899884322983864,-0.9879787284381385
5386,10.773077307730773,-0.9895060502395979,0.3432746193702873,0.6631317033886699,-0.9737586818583283,-0.956858409338969
5387,10.775077507750774,-0.9876120405857197,0.3076271841690275,0.7088264725441968,-0.9499975628626339,-0.9211559467351292
5388,10.777077707770777,-0.985562044346522,0.2715425064722423,0.7517232680619577,-0.918888851587462,-0.881185121399784
5389,10.779077907790779,-0.9833563853049323,0.23507187483754247,0.791652762034979,-0.8806731529940912,-0.837304901426502
5390,10.781078107810782,-0.9809954118297495,0.1982671263937084,0.8284573394815504,-0.8356460398111988,-0.7899169857656895
5391,10.783078307830783,-0.9784794968206295,0.16118057316288886,0.8619917205039348,-0.784155766478772,-0.7394629696325778
5392,10.785078507850786,-0.975809037649184,0.12386492770721003,0.8921235337564025,-0.7266005756339834,-0.6864211518195549
5393,10.787078707870787,-0.9729844560962333,0.08637322820669432,0.9187338389589216,-0.6634256179724726,-0.6313030069030899
5394,10.789078907890788,-0.9700061982851579,0.048758763073664814,0.9417175963939489,-0.5951195093068278,-0.574649348124372
5395,10.791079107910791,-0.9668747346114638,0.011074995212017652,0.9609840815331968,-0.5222105514519159,-0.5170262093181652
5396,10.793079307930793,-0.9635905596684857,-0.0266245139715138,0.9764572431572915,-0.4452626461660221,-0.4590204766487301
5397,10.795079507950796,-0.9601541921692511,-0.06428618069664119,0.9880760035554612,-0.36487093374910007,-0.40123530305953126
5398,10.797079707970797,-0.9565661748645671,-0.10185647496989395,0.9957944996193339,-0.2816571900338689,-0.34428534024899615
5399,10.7990799079908,-0.952827074457293,-0.1392819966691667,0.9995822638800341,-0.1962650173669225,-0.28879182461334796
5400,10.801080108010801,-0.9489374815128337,-0.17650955144305328,0.9994243447732967,-0.10935486677808008,-0.23537755496067042
5401,10.803080308030804,-0.9448980103658596,-0.2134862263184442,0.9953213656583135,-0.021598929835331352,-0.1846618008613216
5402,10.805080508050805,-0.940709299023294,-0.25015946490748614,0.9872895223571302,0.06632406030444947,-0.13725518126920055
5403,10.807080708070806,-0.9363720090635229,-0.286477142108136,0.9753605192243077,0.15373407844042153,-0.09375455350692963
5404,10.80908090809081,-0.9318868255318958,-0.322387638191679,0.9595814439993522,0.2399550668652206,-0.05473795285900196
5405,10.81108110811081,-0.9272544568325731,-0.3578399121716684,0.9400145819357326,0.32432016421651455,-0.020759622851994397
5406,10.813081308130814,-0.9224756346165887,-0.3927835743507095,0.916737169940292,0.40617686320156543,0.007654824174559316
5407,10.815081508150815,-0.9175511136663149,-0.42716895794098014,0.8898410916935097,0.48489205730189716,0.03001307738811171
5408,10.817081708170818,-0.9124816717762403,-0.4609471896579386,0.859432514954081,0.559856937426875,0.04586059094677708
5409,10.81908190819082,-0.907268109630144,-0.49407025918551345,0.8256314724794924,0.6304917006421961,0.05478480430603094
5410,10.82108210821082,-0.901911250674606,-0.5264910874152646,0.7885713882168747,0.6962500345560148,0.05641908468301893
5411,10.823082308230823,-0.8964119409889407,-0.5581635933615782,0.7483985506342086,0.7566233426777423,0.050446358961432014
5412,10.825082508250825,-0.8907710491516206,-0.5890427596584424,0.7052715352713295,0.8111446780697704,0.036602404531036914
5413,10.827082708270828,-0.884989466103029,-0.6190846965444731,0.6593605787894441,0.8593923548683046,0.014678771010246616
5414,10.829082908290829,-0.879068105004772,-0.6482467042448886,0.6108469069904894,0.9009932097395393,-0.01547469251963196
5415,10.831083108310832,-0.8730079010954387,-0.6764873336626798,0.5599220194586688,0.9356254880475288,-0.053947727251920985
5416,10.833083308330833,-0.8668098115429137,-0.7037664452915582,0.5067869336479567,0.9630213324095745,-0.10076799077694065
5417,10.835083508350834,-0.8604748152931652,-0.7300452662679737,0.4516513913994568,0.9829688543931487,-0.15589983576853328
5418,10.837083708370837,-0.8540039129156181,-0.7552864454804458,0.3947330310204039,0.995313773330337,-0.21924355404532303
5419,10.839083908390839,-0.8473981264451868,-0.7794541066580243,0.3362565281940007,0.9999606095750491,-0.2906350953341612
5420,10.841084108410842,-0.8406584992207788,-0.8025138993628753,0.2764527091090606,0.9968734229739157,-0.369846266500678
5421,10.843084308430843,-0.8337860957205436,-0.8244330478136898,0.21555763931317778,0.9860760908391807,-0.45658541338187486
5422,10.845084508450846,-0.8267820013937293,-0.8451803974712707,0.15381169188270116,0.967652123273733,-0.5504985837085659
5423,10.847084708470847,-0.819647322489284,-0.8647264593196602,0.09145859859120183,0.9417440172766759,-0.6511711659410665
5424,10.849084908490848,-0.8123831858810509,-0.8830434517800703,0.028744487818334292,0.908552154624797,-0.7581299952179898
5425,10.851085108510851,-0.8049907388898583,-0.9001053401979014,-0.0340830870000536,0.8683332520542951,-0.8708459140335182
5426,10.853085308530853,-0.7974711491023013,-0.9158878738467258,-0.09677612454787717,0.8213983757295655,-0.9887367717673388
5427,10.855085508550856,-0.7898256041862878,-0.9303686203969533,-0.1590871545723668,0.7681105353554166,-1.1111708438001915
5428,10.857085708570857,-0.7820553117034867,-0.9435269977996382,-0.22077021473139274,0.7088818765413674,-1.2374706476931505
5429,10.85908590859086,-0.774161498918586,-0.9553443035406074,-0.2815818214885653,0.6441704931322059,-1.3669171308155528
5430,10.861086108610861,-0.766145412605498,-0.965803741223053,-0.3412819312236652,0.5744768841606878,-1.4987542008915284
5431,10.863086308630864,-0.758008318850342,-0.9748904444409356,-0.3996348877645816,0.500340082823286,-1.6321935682325734
5432,10.865086508650865,-0.7497515028516013,-0.9825914979091384,-0.4564103526005347,0.4223334874218994,-1.7664198659393748
5433,10.867086708670866,-0.7413762687170338,-0.9888959558204936,-0.5113842141046726,0.34106042651276364,-1.9005960121294365
5434,10.86908690869087,-0.7328839392577438,-0.9937948574034937,-0.5643394721773816,0.25714949256617103,-2.033868776272448
5435,10.87108710871087,-0.7242758557792431,-0.9972812396585545,-0.6150670948172574,0.17124968022656356,-2.1653745100284914
5436,10.873087308730874,-0.7155533778695917,-0.9993501472548278,-0.663366843240591,0.0840253667750226,-2.294245001589988
5437,10.875087508750875,-0.7067178831847093,-0.9999986395733802,-0.7090480622896571,-0.0038488263817682954,-2.419613411429515
5438,10.877087708770878,-0.6977707672306744,-0.9992257948868308,-0.7519304330126753,-0.09169325145487206,-2.5406202465850525
5439,10.87908790879088,-0.6887134431434542,-0.9970327116694253,-0.7918446844419753,-0.17882849089123395,-2.6564193301460888
5440,10.88108810881088,-0.6795473414655979,-0.9934225070357398,-0.8286332617633447,-0.26458061221194545,-2.766183722476628
5441,10.883088308830883,-0.6702739099203439,-0.9884003123101912,-0.8621509482368199,-0.348286380426578,-2.8691115508939333
5442,10.885088508850885,-0.6608946131829506,-0.9819732657337087,-0.8922654384156037,-0.42929838770965345,-2.964431705041916
5443,10.887088708870888,-0.6514109326493618,-0.9741505023178362,-0.9188578603995926,-0.5069900606651686,-3.051409356031959
5444,10.889088908890889,-0.6418243662022294,-0.9649431408608486,-0.9418232450622688,-0.5807605064500291,-3.129351258575376
5445,10.891089108910892,-0.6321364279743229,-0.9543642681440888,-0.9610709403987253,-0.650039160276492,-3.1976107967936294
5446,10.893089308930893,-0.6223486481094261,-0.9424289203312927,-0.9765249693592538,-0.7142901983467178,-3.2555927361466903
5447,10.895089508950894,-0.6124625725206065,-0.9291540615970357,-0.9881243297559988,-0.7730166820898271,-3.302757645963468
5448,10.897089708970897,-0.602479762646037,-0.9145585600149518,-0.9958232350589087,-0.8257644016474397,-3.3386259593673375
5449,10.899089908990899,-0.592401795202478,-0.8986631607397823,-0.9995912951302963,-0.8721253888812285,-3.362781639953785
5450,10.901090109010902,-0.5822302619361346,-0.8814904565214261,-0.9994136361849089,-0.9117410727326839,-3.3748754273751533
5451,10.903090309030903,-0.571966769371306,-0.863064855593124,-0.9952909595016365,-0.9443050525284582,-3.374627636994525
5452,10.905090509050906,-0.561612938556624,-0.8434125469789044,-0.9872395386553576,-0.9695654677840373,-3.3618304919749233
5453,10.907090709070907,-0.5511704048090658,-0.8225614632702665,-0.975291155279726,-0.9873269461749077,-3.336349969533966
5454,10.909090909090908,-0.5406408174556085,-0.8005412409243684,-0.9594929736145172,-0.9974521146102525,-3.2981271466047466
5455,10.911091109110911,-0.5300258395727168,-0.7773831781406852,-0.939907354332621,-0.9998626617213561,-3.247179033767379
5456,10.913091309130913,-0.5193271477237783,-0.7531201903756157,-0.9166116083819247,-0.9945399435473934,-3.183598890028712
5457,10.915091509150916,-0.5085464316941829,-0.7277867635584038,-0.8896976918130377,-0.981525127733928,-3.1075560147995525
5458,10.917091709170917,-0.49768539422449243,-0.7014189050750538,-0.8592718427985377,-0.9609188751288861,-3.01929501722697
5459,10.91909190919092,-0.48674575074147963,-0.6740540925895593,-0.8254541622752107,-0.9328805612385247,-2.9191345668447743
5460,10.921092109210921,-0.4757292290872382,-0.6457312207754786,-0.7883781398661821,-0.8976270435651762,-2.807465633294075
5461,10.923092309230924,-0.46463756924620747,-0.6164905460333128,-0.7481901269525261,-0.8554309843601593,-2.6847492265922055
5462,10.925092509250925,-0.4534725230704033,-0.5863736292727554,-0.7050487589762654,-0.8066187417648103,-2.5515136530842346
5463,10.927092709270926,-0.4422358540027124,-0.5554232768402696,-0.6591243292530283,-0.7515678456495556,-2.4083513057455663
5464,10.92909290929093,-0.43092933679836887,-0.5236834796769105,-0.6105981167681502,-0.6907040776743137,-2.2559150109177435
5465,10.93109310931093,-0.41955475724464336,-0.49119935079231714,-0.5596616706080898,-0.624498178153829,-2.0949139567988793
5466,10.933093309330934,-0.4081139118787776,-0.4580170611437636,-0.5065160538525675,-0.5534622051975766,-1.9261092320726854
5467,10.935093509350935,-0.39660860770429807,-0.42418377401162954,-0.45137104991177546,-0.47814557428516935,-1.7503090059128725
5468,10.937093709370938,-0.38504066190546954,-0.3897475779642638,-0.394444334441544,-0.3991308089064626,-1.56836338321774
5469,10.93909390939094,-0.3734119015604652,-0.35475741850811404,-0.33596061610519173,-0.31702903513467173,-1.3811589713084427
5470,10.94109410941094,-0.36172416335264884,-0.31926302851923616,-0.2761507495738133,-0.23247525497678084,-1.1896131964224792
5471,10.943094309430943,-0.3499792932805484,-0.2833148575562004,-0.21525082426590408,-0.14612343506020042,-0.9946684101628532
5472,10.945094509450945,-0.3381791463662801,-0.24696400015422676,-0.1535012324245722,-0.058641448640868094,-0.797285827585947
5473,10.947094709470948,-0.32632558636254694,-0.21026212320231438,-0.0911457202086436,0.029294089947635406,-0.5984393398258696
5474,10.949094909490949,-0.3144204854583387,-0.17326139250741002,-0.028430425546464765,0.11700305845048707,-0.3991092450617264
5475,10.951095109510952,-0.3024657239830849,-0.1360143986487285,0.03439709345319452,0.20380708698033495,-0.20027594219828393
5476,10.953095309530953,-0.2904631901098576,-0.09857408222901959,0.09708883569435782,0.28903480475172555,-0.002913631892793811
5477,10.955095509550954,-0.27841477955699945,-0.06099365862791736,0.1593973360374316,0.3720270326830283,0.19201593053554303
5478,10.957095709570957,-0.2663223952887751,-0.023326542364763385,0.22107664212572242,0.4521418817031627,0.38356958617534664
5479,10.959095909590959,-0.2541879472147977,0.014373728821331148,0.2818832852414053,0.528759717331747,0.5708287841796857
5480,10.961096109610962,-0.24201335188835782,0.05205357006701397,0.34157724135740347,0.6012879521354582,0.7529054116715178
5481,10.963096309630963,-0.22980053220378577,0.08965942554660392,0.3999228785919856,0.6691656289929228,0.9289474009277265
5482,10.965096509650966,-0.21755141709259196,0.12713784459346866,0.45668988732610616,0.7318677597212205,1.0981440745482034
5483,10.967096709670967,-0.2052679412189986,0.16443555767122653,0.5116541893120062,0.7889093855058853,1.2597311912701195
5484,10.969096909690968,-0.19295204467423455,0.20149955208792664,0.5645988221844738,0.8398493277318796,1.4129956573300455
5485,10.971097109710971,-0.1806056726701106,0.23827714734513555,0.6153147958836328,0.8842936002029924,1.5572798707616502
5486,10.973097309730973,-0.1682307752319121,0.274716070014586,0.6636019176076481,0.9218984563601055,1.6919856687504273
5487,10.975097509750976,-0.15582930689026644,0.3107645280366844,0.709269582040921,0.952373047930093,1.8165778511174322
5488,10.977097709770977,-0.14340322637250785,0.34637128433425424,0.7521375237359145,0.9754816744410881,1.930587256138749
5489,10.97909790979098,-0.13095449629328185,0.38148572963816885,0.7920365286814364,0.991045606207532,2.0336133682338553
5490,10.981098109810981,-0.11848508284461988,0.4160579544199531,0.8288091022459557,0.9989444666838686,2.1253264405051575
5491,10.983098309830984,-0.10599695548530837,0.4500388198304035,0.862310090861797,0.9991171634962733,2.2054691187031654
5492,10.985098509850985,-0.0934920866298823,0.48338002754223813,0.8924072549941213,0.9915623609510399,2.273857556857517
5493,10.987098709870986,-0.08097245133708177,0.5160341883987236,0.9189817911344658,0.9763384903652859,2.3303820185613935
5494,10.98909890989099,-0.06844002699790495,0.5479548897695706,0.9419288007577482,0.9535632981399873,2.375006961669401
5495,10.99109910991099,-0.05589679302329268,0.5790967615188731,0.9611577043913656,0.9234129350708173,2.4077706079577634
